nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
L'Abergement-Clémenciat,01001,1400.0,01,Ain,832,BOULON,Daniel
L'Abergement-de-Varey,01002,1640.0,01,Ain,267,DEYGOUT,Philippe
Ambérieu-en-Bugey,01004,1500.0,01,Ain,14854,FABRE,Daniel
Ambérieux-en-Dombes,01005,1330.0,01,Ain,1897,FORNES,Christine
Ambléon,01006,1300.0,01,Ain,113,BIONDA,Annie
Ambronay,01007,1500.0,01,Ain,2833,MANCUSO,Vincent
Ambutrix,01008,1500.0,01,Ain,768,DELOFFRE,Dominique
Andert-et-Condon,01009,1300.0,01,Ain,322,GUILLERMIN,Patrick
Anglefort,01010,1350.0,01,Ain,1125,THIBOUD,Bernard
Apremont,01011,1100.0,01,Ain,383,DOCHE,Claude
Aranc,01012,1110.0,01,Ain,327,MATHIEU,Daniel
Arandas,01013,1230.0,01,Ain,141,MANOS,Lionel
Arbent,01014,1100.0,01,Ain,3409,CRACCHIOLO,Philippe
Arboys en Bugey,01015,1300.0,01,Ain,667,RIERA,Michel-Charles
Arbigny,01016,1190.0,01,Ain,459,GRAS,Daniel
Argis,01017,1230.0,01,Ain,432,BOU,Laurent
Armix,01019,1510.0,01,Ain,26,VUILLOUD,Véronique
Ars-sur-Formans,01021,1480.0,01,Ain,1498,PACCAUD,Richard
Artemare,01022,1510.0,01,Ain,1177,DESCHAMPS,Roland
Asnières-sur-Saône,01023,1570.0,01,Ain,77,WILLEMS,Jean-Marc
Attignat,01024,1340.0,01,Ain,3336,MARTIN,Walter
Bâgé-Dommartin,01025,1380.0,01,Ain,4065,BERNIGAUD,Christian
Bâgé-le-Châtel,01026,1380.0,01,Ain,979,MALATERRE,Jean Louis
Balan,01027,1360.0,01,Ain,2692,MEANT,Patrick
Baneins,01028,1990.0,01,Ain,621,GRANGE,Jean-Pierre
Beaupont,01029,1270.0,01,Ain,700,JANODET,Gérard
Beauregard,01030,1480.0,01,Ain,830,GUYON,Nadia
Bellignat,01031,1100.0,01,Ain,3636,RAVET,Véronique
Béligneux,01032,1360.0,01,Ain,3434,FERRAND,Philippe
Valserhône,01033,1200.0,01,Ain,16295,PETIT,Régis
Belley,01034,1300.0,01,Ain,9239,LAHUERTA,Dimitri
Belleydoux,01035,1130.0,01,Ain,306,COURTOIS,Pascal
Valromey-sur-Séran,01036,1260.0,01,Ain,1342,GODET,Pauline
Bénonces,01037,1470.0,01,Ain,310,RIGHETTI-GILOTTE,Sylvie
Bény,01038,1370.0,01,Ain,764,BAVOUX,Patrick
Béréziat,01040,1340.0,01,Ain,480,THEVENON,Jean-Jacques
Bettant,01041,1500.0,01,Ain,749,VIGNOLLET,Marie-Françoise
Bey,01042,1290.0,01,Ain,290,GENTIL,Michel
Beynost,01043,1700.0,01,Ain,4877,TERRIER,Caroline
Billiat,01044,1200.0,01,Ain,626,BEAUQUIS,Jean-Marc
Birieux,01045,1330.0,01,Ain,284,BAILLET,Cyril
Biziat,01046,1290.0,01,Ain,904,AGATY,Guillaume
Blyes,01047,1150.0,01,Ain,1292,MARTIN,Daniel
La Boisse,01049,1120.0,01,Ain,3361,RAPHANEL,Gérard
Boissey,01050,1380.0,01,Ain,386,TIRREAU,Andrée
Bolozon,01051,1450.0,01,Ain,95,GIROD,Etienne
Bouligneux,01052,1330.0,01,Ain,327,COMTET,Laurent
Bourg-en-Bresse,01053,1000.0,01,Ain,41525,DEBAT,Jean-François
Bourg-Saint-Christophe,01054,1800.0,01,Ain,1517,PERRET,Bernard
Boyeux-Saint-Jérôme,01056,1640.0,01,Ain,356,CHAPEL,Marie-Christine
Boz,01057,1190.0,01,Ain,510,GIRAUD,Alain
Brégnier-Cordon,01058,1300.0,01,Ain,818,VERGAIN,Thierry
Brénod,01060,1110.0,01,Ain,518,RAVOT,Etienne
Brens,01061,1300.0,01,Ain,1129,LACHIZE PICCINO,Sandrine
Bressolles,01062,1360.0,01,Ain,978,RACCURT,Andrée
Brion,01063,1460.0,01,Ain,576,GUINET,Sébastien
Briord,01064,1470.0,01,Ain,1099,MERLE,Serge
Buellas,01065,1310.0,01,Ain,1851,CHANEL,Michel
La Burbanche,01066,1510.0,01,Ain,95,MARIÉ,Patrick
Ceignes,01067,1430.0,01,Ain,261,AUBOEUF,Alain
Cerdon,01068,1450.0,01,Ain,761,CASAMASSA,Eric
Certines,01069,1240.0,01,Ain,1505,TAVEL,Denis
Cessy,01071,1170.0,01,Ain,5307,BOUVIER,Christophe
Ceyzériat,01072,1250.0,01,Ain,3285,FLOCHON,Jean-Yves
Ceyzérieu,01073,1350.0,01,Ain,992,KELLER,Myriam
Chalamont,01074,1320.0,01,Ain,2559,CHARVIEUX,Bruno
Chaleins,01075,1480.0,01,Ain,1430,MOLINES,Lucien
Chaley,01076,1230.0,01,Ain,124,PUIGMAL,Ludovic
Challes-la-Montagne,01077,1450.0,01,Ain,189,PERRET,Yves
Challex,01078,1630.0,01,Ain,1619,HOFER FAVRE,Aline
